,ENSG,GS,CD_logFC,CD_AveExpr,CD_t,CD_P.Value,CD_adj.P.Val,CD_B,BDC_logFC,BDC_AveExpr,BDC_t,BDC_P.Value,BDC_adj.P.Val,BDC_B,BDC2_logFC,BDC2_AveExpr,BDC2_t,BDC2_P.Value,BDC2_adj.P.Val,BDC2_B
9046,ENSG00000166619,BLCAP,0.0728248937637,5.79134353909,0.450918123891,0.655404485248,0.828551399602,-6.19503046681,-0.283833,8.8278365,-1.29976552049,0.20771371973,0.466241490806,-6.14148169512,0.3095339,8.305684,2.612603,0.02015429,0.03071206,-4.551763
9047,ENSG00000132792,CTNNBL1,0.091388453161,4.59725247045,0.701898491327,0.488341691802,0.717549338592,-6.05212646837,0.660635,6.1300995,3.72806085048,0.00123587746442,0.0118533212131,-1.455224091,0.2291834,6.586031,1.638833,0.1229878,0.1559652,-6.214991
9052,ENSG00000204103,MAFB,-0.338014185589,2.71625055196,-0.583515173793,0.564060703419,0.771790542491,-6.1271032177,0.522158,4.533847,1.21078988033,0.239374770211,0.509025002434,-6.24934283419,5.24846725193,5.86660000167,22.1747331455,1.66745454457e-12,5.3110668578e-10,19.0994061384
9057,ENSG00000101052,IFT52,0.3663936227,4.78539213182,2.14485936738,0.0404783972316,0.25610006236,-4.16676061632,0.636884,4.033751,1.96775906746,0.0623890287505,0.2195568418,-5.14045713986,-0.552244895295,7.1250312102,-4.68828456864,0.000327302418134,0.00084708038082,-0.432401594326
9058,ENSG00000101057,MYBL2,0.153063168169,2.7861274138,0.521216397984,0.606176467745,0.796254124118,-6.16114554844,-0.310293,3.0997795,-2.51322899558,0.0201570147952,0.0993509703788,-4.11945362117,-0.5111697,4.575511,-1.797068,0.09340472,0.122037,-5.974713
9064,ENSG00000168734,PKIG,0.794870776983,4.01308095028,3.56204474643,0.00129539646044,0.0537327455181,-1.06990757507,-3.18146,4.459417,-14.1322492321,3.17346290515e-12,2.34086163749e-09,18.104255035,-3.33642545578,6.66872001771,-14.542666606,5.52577558815e-10,3.29555630849e-08,13.3064008665
9067,ENSG00000025772,TOMM34,0.340814836106,5.01251132386,2.17828559952,0.0376650166483,0.249668118189,-4.10486776074,0.020212,4.308486,0.102224526019,0.919544503716,0.968205627765,-6.97972979572,-0.563825710948,7.38857862845,-5.11076524952,0.00014692748775,0.000433242126044,0.389429752448
9070,ENSG00000124155,PIGT,0.355496578735,5.39334915874,2.12984277354,0.0418022425603,0.259106024119,-4.19434292061,0.13971,5.959662,1.10047081995,0.283533675814,0.559168599531,-6.37378692536,1.64828188732,6.05384158281,5.11767691943,0.000145041525076,0.000429511431139,0.402715818786
9073,ENSG00000101470,TNNC2,0.2706797459,2.9277945563,0.945289069639,0.352326625324,0.614608699518,-5.8564937097,0.023132,2.983576,0.180896190667,0.858176740245,0.939963022455,-6.96817463435,0.495961,4.759235,1.608264,0.1295583,0.1633018,-6.25969
9075,ENSG00000101473,ACOT8,0.23545494883,4.36209772778,1.62302489427,0.115413760924,0.382860278271,-5.03748642461,-0.063404,3.703617,-0.505150837664,0.618692841581,0.823502906264,-6.85343903729,-0.4878689,6.527554,-3.45301,0.003759962,0.006890433,-2.904188
9076,ENSG00000064601,CTSA,0.147937465286,5.05399583717,0.839561363127,0.408027152312,0.65870365428,-5.94823758352,0.899284,4.469474,3.67316898062,0.00140827851669,0.0131191410843,-1.58243179636,3.26540440001,6.39155781374,12.3858049739,4.70963679901e-09,1.75228734297e-07,11.1103729194
9082,ENSG00000080189,SLC35C2,-0.00156102786703,4.40925074404,-0.0107543315962,0.991493143627,0.996841956478,-6.29627601162,0.026512,4.378754,0.189994850384,0.851130579235,0.938027858282,-6.96642501441,-0.2596445,6.559254,-1.972942,0.06809145,0.09212506,-5.691577
9099,ENSG00000124216,SNAI1,0.88584100439,2.71780058925,2.4185599674,0.0220928056825,0.207897849079,-3.64071190388,0.509789,2.7186385,3.89385789406,0.000832151292174,0.00880098158825,-1.06891349576,-0.5940604,4.258129,-2.415108,0.02961476,0.04343677,-4.918827
9102,ENSG00000172216,CEBPB,0.286196213579,6.1104213712,1.3769209886,0.179080979283,0.458354630157,-5.37902507774,2.403566,5.997213,3.84759093792,0.00092939098286,0.00952589948367,-1.17700256658,2.68112829602,7.83780347511,7.10053514563,4.65401110058e-06,2.84252138831e-05,3.96115384115
9105,ENSG00000124243,BCAS4,0.893109261916,3.25890352023,2.9511719336,0.00621177090427,0.127877344682,-2.50659353544,-0.224597,2.8323365,-1.80281846932,0.0857306595729,0.272044807108,-5.41638577068,-2.54227406095,5.56832100111,-8.72005641282,4.12126005314e-07,4.68829457097e-06,6.48032832422
9107,ENSG00000000419,DPM1,0.29429022855,5.77342473218,1.46958596979,0.152447373624,0.432308986947,-5.25604179094,-0.199636,6.944993,-1.04263857853,0.308924644862,0.58429244019,-6.43479729065,0.6497231,7.52203,2.990064,0.009528495,0.01573725,-3.824453
9110,ENSG00000182463,TSHZ2,0.0270322335786,3.3602651083,0.099448134797,0.921467214573,0.965136954727,-6.29138942713,0.049726,2.729552,0.326270468927,0.747436312624,0.896879361229,-6.93001275636,-1.98165562532,5.67182743965,-4.6795216073,0.000332860340522,0.000858451580914,-0.449636003619
9111,ENSG00000171940,ZNF217,0.0704535610482,5.16820575175,0.408659916903,0.685793413267,0.844616193305,-6.21307461185,0.107481,5.5614295,0.408285643671,0.687180933183,0.86593975646,-6.89892955341,1.32307911494,7.09755057324,7.51977618908,2.40785393862e-06,1.74220368387e-05,4.64577214076
9117,ENSG00000132819,RBM38,0.43471731439,5.64519433572,1.9860467993,0.0565595157151,0.289800525562,-4.45126741856,-1.300305,5.4021595,-5.5722190158,1.55116362156e-05,0.000352552986705,2.87530267168,-0.699002231838,7.26833410961,-5.40568972887,8.51321133622e-05,0.000277799317546,0.951382499358
9118,ENSG00000124256,ZBP1,0.264131814981,2.49076271659,1.22000649395,0.23229787829,0.507327971044,-5.57117426415,-1.122333,4.3135035,-5.26895822063,3.14560314297e-05,0.000634911042341,2.17034058771,-1.81416905523,3.95653135848,-4.49637189722,0.000474190189505,0.00115051050765,-0.811377772092
9127,ENSG00000101162,TUBB1,0.191089026128,2.29688368968,0.459209599808,0.649509653377,0.823625588179,-6.19128473557,-0.035209,2.8813945,-0.406554503397,0.688432684576,0.866391271768,-6.8996563355,-1.048368,4.502556,-2.768725,0.01480981,0.0233474,-4.254445
9128,ENSG00000124172,ATP5E,0.0494792000986,7.11001284205,0.311376803423,0.757743138495,0.884197179735,-6.24793654175,0.886958,8.706141,3.79751583404,0.00104735743463,0.0104145321379,-1.29374878889,0.768848719192,9.00627091776,4.79723526417,0.0002656744944,0.000708617586486,-0.218726356392
9130,ENSG00000196074,SYCP2,-0.000625312404993,2.65600686102,-0.0033778005507,0.997328055179,0.999035146451,-6.29632813795,-0.179485,1.9638575,-1.65351006644,0.113041298502,0.322966701187,-5.65080705254,-0.5823311,4.096133,-1.706824,0.1094001,0.140536,-6.113537
9132,ENSG00000149657,LSM14B,-0.122434886206,2.18140059724,-0.490917140019,0.627182094001,0.81153158218,-6.17634107564,-0.026314,3.276293,-0.202905218246,0.841154542574,0.936187714625,-6.963795636,0.743792107277,5.05476946442,5.07282816031,0.000157741692168,0.000458089103178,0.316408523886
9134,ENSG00000184402,SS18L1,-0.100257744541,3.9122468056,-0.547897685786,0.587957857427,0.785630567005,-6.147025941,0.00631,3.468735,0.0217433955412,0.982857123231,0.993265797343,-6.98490972853,0.2916573,6.301469,1.740135,0.1032353,0.1333347,-6.062834
9137,ENSG00000130706,ADRM1,0.313565258596,5.52466218873,1.95231493608,0.060621662095,0.298195180889,-4.50959616566,0.599822,5.40086,3.35610423232,0.00297867210728,0.0231281774913,-2.30839793961,0.679209829479,7.12935000425,5.60049631206,5.97445284043e-05,0.00020771018855,1.31674434832
9141,ENSG00000092758,COL9A3,0.2608415037,1.07993968596,1.63832282115,0.112167904032,0.378922894463,-5.01470519173,-0.875732,4.726307,-2.23508354875,0.0363607734823,0.150372740079,-4.65914531808,-0.3446882,3.149886,-1.502728,0.1546015,0.1909507,-6.409432
9144,ENSG00000149658,YTHDF1,0.0139706990706,5.8712487692,0.102338593479,0.919192773802,0.96354112111,-6.29109788589,0.043753,8.5046765,0.258693333838,0.798380708989,0.917243079078,-6.95045676393,0.109409,7.735015,0.8875317,0.3894313,0.4377932,-7.11872
9145,ENSG00000101197,BIRC7,0.204350186838,2.86500711077,1.0103773063,0.32067658057,0.587931226267,-5.79494683426,-0.306115,4.7384495,-1.94088999721,0.0657594284435,0.227924819475,-5.18656155749,-0.912678586696,5.78930623816,-5.13720554889,0.000139847259467,0.000416946943205,0.440225659979
9146,ENSG00000101199,ARFGAP1,0.0999759860219,4.9862909435,0.699830970921,0.489612918588,0.718516346747,-6.05355065769,-0.094885,5.0928105,-0.741810139165,0.466386466013,0.726523084662,-6.7030797843,-0.2824548,6.649604,-2.101852,0.05368635,0.07439774,-5.474512
9150,ENSG00000197457,STMN3,0.272723152122,2.29261735444,1.24109264068,0.224524257929,0.499483339568,-5.54655648634,0.023672,2.232615,0.221552180774,0.826794341292,0.930581441013,-6.95969416203,-0.7393483,3.659864,-1.30686,0.2118234,0.2526971,-6.667211
9152,ENSG00000125520,SLC2A4RG,-0.138434082847,5.28926474451,-0.921835918663,0.364225295621,0.623899729362,-5.87772948139,0.062893,3.0980715,0.481947332415,0.634808651804,0.83495500093,-6.86519651709,0.3072123,5.664214,0.9361249,0.3647021,0.4132,-7.074055
9153,ENSG00000101150,TPD52L2,-0.00124261614563,4.18759089456,-0.00556058576538,0.995601419286,0.998062428851,-6.29631838204,0.723187,5.4359155,3.59564574355,0.00169284424864,0.0150776489939,-1.7614028978,2.27453711348,5.91345533206,7.30046996043,3.38919870142e-06,2.23131417753e-05,4.2905731457
9155,ENSG00000198276,UCKL1,-0.0259244766055,5.08741624964,-0.180687306284,0.857870698076,0.932839197245,-6.28001832359,-0.660426,4.730541,-2.72867659717,0.0125545853811,0.0703993820197,-3.67842201242,-0.2835416,6.259511,-1.263697,0.22649,0.2683799,-6.720257
9158,ENSG00000171700,RGS19,0.174564645425,5.28171250916,0.846324252231,0.404306379538,0.656523828346,-5.94267746156,0.067524,6.622718,0.376688988256,0.710169284574,0.87614995973,-6.91171563465,0.3399608,7.705613,2.389332,0.03112499,0.04542187,-4.965873
9159,ENSG00000203880,PCMTD2,-0.52537643189,5.67290138023,-3.03529666227,0.00503671329102,0.11540333758,-2.3162056364,-0.449013,6.2281875,-1.14067022754,0.266799525777,0.540797240108,-6.32965289852,-0.6752735,7.509056,-3.54234,0.00314194,0.005886874,-2.72475
9162,ENSG00000099804,CDC34,0.371857205246,4.55826536911,2.01993812996,0.0527202282035,0.280915832677,-4.39190844277,0.289879,4.1732015,1.11275785522,0.278339714134,0.554381662061,-6.36044634151,0.756583676084,6.16321871501,4.68621279832,0.000328607747073,0.000849916274396,-0.436475579725
9163,ENSG00000197540,GZMM,0.0159133035733,1.42209793308,0.0564665016015,0.955357703566,0.982268954775,-6.29473959702,-0.286046,4.219991,-1.75603894737,0.0936003111457,0.285946131264,-5.49145764152,-1.305381,4.018202,-2.918893,0.01098478,0.01785165,-3.963649
9164,ENSG00000172270,BSG,0.329980562236,4.97751697786,1.78336007847,0.0850052131292,0.34115649861,-4.79010624136,0.822201,5.5759525,3.48203606429,0.00221480974666,0.0185076892733,-2.02206006845,1.64915946541,6.8335963972,7.04075226285,5.12219943502e-06,3.03699997203e-05,3.86160843993
9170,ENSG00000197766,CFD,-1.08616562467,2.90399926855,-2.69472501442,0.0115987165584,0.165337768023,-3.06909503814,0.182764,3.089691,0.670764477835,0.509652768763,0.756692143777,-6.75397957095,1.772896,4.361308,3.594733,0.002828102,0.005357015,-2.619371
9173,ENSG00000116017,ARID3A,0.186585464281,3.2135865658,0.864734180102,0.394286415008,0.648188609777,-5.92732717232,-0.241182,3.589396,-2.37177996712,0.027298645483,0.122376358812,-4.3984482482,0.270205,6.053746,1.561933,0.1400902,0.174838,-6.326315
9174,ENSG00000065268,WDR18,-0.342307655153,2.8314252838,-1.12761690165,0.268731466643,0.54393121962,-5.67453628404,0.092912,3.265348,0.902458218008,0.377008891408,0.652766316527,-6.57023747033,0.9592843,4.74401,2.993884,0.009455941,0.01563652,-3.816959
9176,ENSG00000064666,CNN2,0.0670130391,5.81275767882,0.482618483062,0.632992289167,0.815729338646,-6.18034700346,0.216733,8.9438145,2.27393470518,0.0335387004853,0.141883741261,-4.58599172574,-0.609390329531,7.73076620144,-4.53222082283,0.00044232866514,0.00108620278624,-0.740350876795
9177,ENSG00000064687,ABCA7,-0.0759780654574,4.57142908507,-0.395722113604,0.695208321584,0.850246486184,-6.21824856519,-0.20774,4.498874,-1.37773866512,0.182733771019,0.431394186222,-6.04163356364,-0.696125597794,6.36928126905,-5.8707334014,3.68697826543e-05,0.000140796048545,1.81551165476
9180,ENSG00000167468,GPX4,-0.0572099139065,6.27408025262,-0.374270555682,0.710927657844,0.857830144715,-6.22646441372,1.128233,6.4990095,5.81947369671,8.77559192389e-06,0.000224621933345,3.44407554972,1.51889421444,7.92220428734,9.54959423744,1.34014714987e-07,2.11066670536e-06,7.64706598424
9186,ENSG00000228300,C19orf24,0.183272531906,4.39190905142,0.987120164622,0.331754113754,0.596892225132,-5.81737762862,0.401628,6.201778,1.39726002799,0.176868460496,0.42258854195,-6.01587489836,0.06358439,6.408409,0.3706565,0.7163095,0.7497724,-7.454752
9187,ENSG00000160953,MUM1,-0.288230173951,2.76390727849,-1.26589362392,0.215633441928,0.490466306079,-5.51711881247,-0.212697,2.9476595,-0.664265625745,0.513720381285,0.759673259294,-6.75839122782,-0.2919308,4.843609,-0.7845369,0.4454884,0.493493,-7.206274
9188,ENSG00000115286,NDUFS7,-0.0958763721461,4.39703873724,-0.66822871299,0.509275224985,0.733859274207,-6.0748138513,0.44492,4.069121,2.64923156901,0.0149719070631,0.0798698579288,-3.84315818114,0.67727300477,6.70135490717,4.07241730375,0.00108974152997,0.0023482714,-1.65793190848
9189,ENSG00000130005,GAMT,-0.322657628983,3.24010190422,-1.1560980564,0.257083222686,0.533163390234,-5.64345975201,-0.152905,4.3753865,-1.24704836079,0.226056083398,0.490564070792,-6.20618257369,-0.46655,3.404019,-2.533909,0.02351199,0.03527669,-4.699349
9190,ENSG00000071626,DAZAP1,0.354793326042,5.32825982529,2.12637483898,0.0421133995787,0.259106024119,-4.20069299418,0.287232,5.668393,2.43366411727,0.0239254911754,0.111250106245,-4.27749186361,-0.1888064,6.806671,-1.628309,0.1252167,0.1584698,-6.230446
9191,ENSG00000115268,RPS15,-0.00888996451044,8.80807152422,-0.0702662949402,0.944464354108,0.976212151902,-6.29386522356,-0.0672,11.11757,-0.596723749323,0.557045983536,0.789221426648,-6.80179373807,-0.657059858882,10.162148198,-5.10921672185,0.000147353503941,0.000434125047577,0.386452327864
9201,ENSG00000227500,SCAMP4,0.248538987002,3.80718358349,1.40201480635,0.171531587646,0.449330199928,-5.34640611204,0.207649,4.5651485,1.11044611915,0.279311591292,0.55547408131,-6.36296635238,1.83135806882,5.08924131466,4.56748978744,0.000413127956264,0.00102491000379,-0.670574757734
9203,ENSG00000133243,BTBD2,-0.279443511346,4.27150814537,-0.974368516441,0.33793707866,0.601827086025,-5.82946940048,-0.065533,3.2108475,-0.456589935175,0.65263493494,0.845653123938,-6.87742679489,-1.0614471061,4.49783930695,-4.06055059165,0.00111567240878,0.00239177249329,-1.68176434274
9204,ENSG00000099875,MKNK2,0.389207496282,6.62222741667,2.45876979828,0.0201542040964,0.200549823899,-3.55989758377,-0.425441,9.0647845,-2.3257054362,0.0300900510744,0.131405099256,-4.48733945629,-0.7589143,8.138458,-3.568843,0.002979032,0.005614064,-2.671455
9208,ENSG00000104885,DOT1L,0.249201489879,1.20446583304,1.77333946551,0.0866833108433,0.343732886115,-4.80611594229,-0.281086,2.722946,-2.04094645937,0.0539732972027,0.198611942632,-5.01269171283,-0.4449076,3.479351,-2.671497,0.01794892,0.02765123,-4.440272
9212,ENSG00000130332,LSM7,-0.0584204180563,5.5239896071,-0.386200404122,0.70216916209,0.853948092685,-6.22195124145,0.275701,7.2537525,1.39122439282,0.178665634582,0.42550424391,-6.02387114082,-0.06103113,7.270907,-0.3332054,0.7437994,0.7746478,-7.46869
9214,ENSG00000099800,TIMM13,0.14140925138,4.37098032049,0.859878521596,0.396913735919,0.650699379711,-5.93140627433,0.664033,5.8504625,2.10213575369,0.0477325792148,0.182517506008,-4.90349290162,1.0021827769,6.34815471328,6.17299337997,2.1746186988e-05,9.34233700529e-05,2.36191557246
9215,ENSG00000176619,LMNB2,-0.0828810894051,3.61995833217,-0.365781829978,0.717184432781,0.860164109322,-6.22959040408,0.117541,4.0058165,0.680082296762,0.503852450908,0.752475208665,-6.74758254483,1.14279763448,4.87143787116,4.83327461793,0.000248035749371,0.00066904488299,-0.148298723485
9219,ENSG00000104969,SGTA,0.254630257587,3.71823607914,1.4181434518,0.166813178535,0.445715900568,-5.32517078915,0.277222,4.811158,1.32525108886,0.199271359914,0.454309585372,-6.10938580666,2.1151801643,4.70990207331,10.8676636036,2.59268642693e-08,6.37250897237e-07,9.34968143699
9220,ENSG00000172009,THOP1,0.224415586632,3.01700309679,1.01660014536,0.317756218427,0.585360324778,-5.78886272371,0.177191,3.4351455,2.03626263464,0.0544798576515,0.199300976098,-5.0209623994,0.5684797,4.983037,1.561574,0.1401746,0.1749151,-6.326826
9221,ENSG00000104964,AES,-0.0120759997003,6.65370377832,-0.0723997607508,0.94278114923,0.975369630281,-6.29371305469,-1.004869,7.3343515,-4.09500617459,0.00051424022343,0.00593534163999,-0.596944740397,-0.595187,7.072516,-2.623498,0.0197275,0.03013935,-4.531203
9222,ENSG00000060558,GNA15,0.321099976543,3.51874539697,1.32220681916,0.19644063263,0.474630545917,-5.44835696056,1.669631,4.4219225,4.58196471511,0.000160255323677,0.00236420308421,0.553083477036,1.13542390222,6.51701494185,4.90433841469,0.000216711513621,0.000595644556754,-0.00981083685649
9232,ENSG00000186111,PIP5K1C,0.141948756847,4.81526940048,0.783017756147,0.4399689116,0.681252641562,-5.99305991498,0.361256,4.533686,1.73174623465,0.0979268590911,0.293853008382,-5.52986481508,1.83761911233,6.68047487106,7.89006598502,1.37088685114e-06,1.13000642781e-05,5.23117806969
9235,ENSG00000007264,MATK,1.26457089509,4.68269516695,5.43180233013,7.65987109721e-06,0.00185101035783,3.72933759617,0.238396,3.743629,0.86541951496,0.396549733052,0.672998229237,-6.60301652449,1.41346141469,6.00243276442,5.64245604415,5.53942059747e-05,0.000194798334288,1.39481030815
9241,ENSG00000077463,SIRT6,0.208247576363,4.38008202464,1.1296916731,0.267870244475,0.542902437017,-5.67229631443,-0.092305,3.4318325,-0.628880033448,0.536182519887,0.774401026409,-6.78168834575,-0.02904681,6.94586,-0.2076927,0.8383886,0.8601726,-7.504705
9242,ENSG00000105248,CCDC94,0.182410989651,3.6501160142,0.858729681649,0.397536977968,0.651266901292,-5.93236819541,0.076211,5.8047865,0.29731559531,0.769135295811,0.90691243012,-6.93934601209,0.5036196,4.345771,1.226811,0.2396493,0.2821593,-6.764458
9246,ENSG00000141985,SH3GL1,0.0341346418376,4.17597104823,0.191935747496,0.849131101922,0.928708517757,-6.27792506609,0.118274,3.901468,0.783521870856,0.44203447224,0.708280098866,-6.67093368587,1.50813980232,5.98768272792,8.4441130633,6.09051340304e-07,6.22319307984e-06,6.07443937576
9254,ENSG00000127666,TICAM1,0.397905667298,3.34865774101,1.79357374793,0.0833233127365,0.33770002443,-4.77371434468,-0.068543,4.1103365,-0.273295889826,0.78728508527,0.913693612374,-6.94643610235,0.1310546,5.916093,0.6102909,0.5512159,0.5949317,-7.331574
9259,ENSG00000105426,PTPRS,0.0747433011033,2.13467920434,0.308966935827,0.759557030186,0.885442339526,-6.24868150782,-0.297631,3.3222755,-1.84770308424,0.0787252093754,0.257484908545,-5.3430042466,-0.5026242,3.984761,-1.569619,0.1382942,0.1729424,-6.315358
9262,ENSG00000130255,RPL36,-0.0761264504839,7.85718954746,-0.505511440699,0.617023056425,0.803576430742,-6.16913333423,-0.157936,9.065721,-1.16346292205,0.257640850461,0.530987518579,-6.30400857753,-0.744217488421,8.72773817749,-4.24975140698,0.000767883119511,0.00173008332843,-1.30253671679
9264,ENSG00000196365,LONP1,0.219173316898,4.86924473605,1.1752028232,0.249479078676,0.525042340559,-5.62221944856,-0.187789,4.1024025,-1.14778367413,0.263915713062,0.538449106307,-6.32169745431,1.55895965615,6.87811448482,6.58030300367,1.08913168571e-05,5.37671765234e-05,3.07863823445
9270,ENSG00000087903,RFX2,0.24332480966,1.58270216749,0.996245125094,0.327377157421,0.593243101842,-5.80863487522,0.142321,2.7490265,1.1259840913,0.272826714474,0.548220891837,-6.34593911941,-0.559514,4.883896,-1.767194,0.09845454,0.1278113,-6.021178
9271,ENSG00000130382,MLLT1,0.0415669518198,1.0291947815,0.225433864411,0.823223979723,0.915935486905,-6.27094497155,0.042763,3.7115675,0.284070194395,0.779127767175,0.911057479134,-6.94332901807,-0.4820619,2.492876,-2.932782,0.0106844,0.01741933,-3.936551
9272,ENSG00000125656,CLPP,-0.134250106034,5.1468659501,-0.977283066628,0.336517058103,0.601209219885,-5.8267186158,0.09584,5.219688,0.686823765393,0.499679302116,0.74988822433,-6.74290164525,0.8335439,5.839918,2.969826,0.009922084,0.0163076,-3.864115
9276,ENSG00000205744,DENND1C,0.217182132144,5.62433974874,1.23430985109,0.227003180205,0.502429836663,-5.55451657564,-0.701514,5.536792,-3.92865574596,0.000765734681768,0.00822647492601,-0.987489443653,-0.2032869,7.174354,-1.509711,0.1528265,0.1890716,-6.399749
9277,ENSG00000125726,CD70,-0.000516934449088,2.99782048111,-0.00194139301026,0.998464295995,0.999326740476,-6.29633195847,-0.001728,2.906796,-0.0164705203982,0.98701389429,0.994777510179,-6.98501436798,-1.181642,5.38877,-3.701362,0.002283499,0.004430972,-2.404705
9278,ENSG00000125735,TNFSF14,0.625828719746,1.88238620836,2.85745985269,0.00782489933146,0.141164653353,-2.71538559944,0.009758,2.984604,0.0682980743101,0.946191965921,0.977357607354,-6.98273308797,0.3528792,3.81991,0.7227847,0.4814312,0.5284732,-7.254018
9281,ENSG00000141968,VAV1,-0.0585752599823,5.05136045455,-0.372866945245,0.711960815949,0.857998548393,-6.22698619616,0.290264,5.823391,1.24150642214,0.228054309427,0.493448711117,-6.21285063616,-0.01331515,7.018556,-0.1106925,0.913394,0.9267624,-7.521144
9283,ENSG00000130544,ZNF557,-0.34424496859,2.32895427446,-1.19937204045,0.24009788292,0.514694490716,-5.59489730138,-0.082766,3.421687,-0.570731468883,0.574215126486,0.800170690289,-6.81729951911,0.8605834,4.128665,2.615192,0.02005206,0.0305776,-4.54688
9286,ENSG00000198816,ZNF358,0.0288199941359,2.43672500329,0.103292892504,0.918442007891,0.963262752306,-6.29099979951,-0.282413,4.6843645,-2.28224999496,0.0329613879309,0.140172275509,-4.57023580178,0.3228282,4.777341,0.8503144,0.4091192,0.4573271,-7.151484
9287,ENSG00000090674,MCOLN1,0.389104846129,2.3108067494,1.45180249489,0.157297376853,0.437317264921,-5.28017905212,0.420263,3.8691295,2.75564277094,0.0118217768973,0.0673398193302,-3.62197960749,2.81514315534,6.33457373448,11.2592782197,1.64040724316e-08,4.47991351828e-07,9.82305819145
9288,ENSG00000032444,PNPLA6,0.093852135178,5.33871235648,0.525065546694,0.603531815474,0.794780236011,-6.15915123652,0.387935,4.4850505,1.79240302806,0.0874314864217,0.274968635979,-5.43322598038,1.67277230295,7.42813061041,12.0373708917,6.85645144916e-09,2.29804453323e-07,10.7234820532
9289,ENSG00000076924,XAB2,0.221430762278,4.11211609412,1.00291722624,0.324201837227,0.59145323926,-5.80219481969,0.165062,3.355292,0.972396598529,0.341878398035,0.616855975462,-6.50489321132,0.2032179,5.175281,0.8276116,0.4214458,0.4692308,-7.170848
9291,ENSG00000076944,STXBP2,0.0493295489703,4.89873425964,0.236359057761,0.814816688504,0.911733287047,-6.26842700815,0.393193,6.2631205,2.63185116438,0.0155564132818,0.0821296596473,-3.87887948775,2.25406358202,6.40735992721,5.61436710157,5.82683354721e-05,0.000203275040436,1.34257591789
9292,ENSG00000104918,RETN,0.274358588484,2.68947514608,1.26537615702,0.215816182047,0.490502524712,-5.51773833334,-0.11105,3.303841,-0.705229736358,0.488386348084,0.741373340329,-6.72989704697,-0.1431325,4.508525,-0.2587348,0.7995156,0.8251521,-7.492056
9298,ENSG00000104976,SNAPC2,0.390661086435,3.62227498114,2.33145872921,0.0268894175092,0.22255108716,-3.81276283384,0.033557,2.5816675,0.28370803452,0.77940154409,0.911057479134,-6.94343539374,0.6475067,5.488451,2.150415,0.04903021,0.06862538,-5.390842
9302,ENSG00000167775,CD320,-0.200404454399,3.77042499254,-0.911421418213,0.369592800001,0.62714794996,-5.88699838987,-0.104366,2.805784,-0.946946845296,0.354393958746,0.631018780177,-6.52918947807,-0.4449212,4.457565,-1.676633,0.1152631,0.1472746,-6.158929
9303,ENSG00000267855,NDUFA7,-0.0686979469562,4.48570817217,-0.433234248039,0.668052223166,0.834833898953,-6.20279446254,0.09582,4.31814,0.743316172848,0.465493521197,0.725708422727,-6.70194810218,1.737113,5.324978,3.724036,0.002182087,0.004262743,-2.359036
9307,ENSG00000099785,MARCH2,0.0921194976104,4.20038201433,0.456598410427,0.651363614043,0.825208310885,-6.19247161225,0.52971,3.833997,1.89128713302,0.0724058606602,0.243574275869,-5.27051209807,1.5682054642,5.87504860174,10.6716015652,3.27671660151e-08,7.29467457028e-07,9.10733338438
9311,ENSG00000142347,MYO1F,0.763826226223,5.72789843142,2.86236445126,0.00773149291533,0.140605692906,-2.70454740637,1.133171,4.5539365,3.49630760868,0.00214143219287,0.0180431784143,-1.98943117907,1.65683467164,7.62957303971,13.5316545518,1.45420072853e-09,6.97930302316e-08,12.3173420847
9316,ENSG00000174652,ZNF266,0.0911312275782,6.12087404488,0.559710303236,0.579977839109,0.780909071521,-6.14055444062,-0.595812,6.295921,-1.48970851431,0.151109598036,0.385078996327,-5.88985197344,-0.760038516081,7.49952797896,-4.8378165648,0.000245900243439,0.000664389365268,-0.139432100925
9317,ENSG00000130818,ZNF426,0.574272087918,2.71425977447,2.13797033213,0.0410810141102,0.25730355633,-4.17943156966,-0.026617,2.3993725,-0.20908016977,0.836392607228,0.934933311857,-6.96247717046,1.32678742062,4.77483223407,4.75778166849,0.000286476219987,0.000754663403806,-0.29597234493
9320,ENSG00000171466,ZNF562,0.411324600227,4.37168096747,2.86820013126,0.00762172347662,0.139375662259,-2.69163862604,-0.211715,6.1152165,-1.03336756179,0.313140770973,0.589108327307,-6.4443024048,-0.1346354,6.643422,-0.7031048,0.4932445,0.5395442,-7.268471
9321,ENSG00000127452,FBXL12,0.332160528921,5.40223564578,1.83960266495,0.0760914793872,0.326196742015,-4.69892646735,0.090624,4.832063,0.320572519116,0.751690119901,0.898558411282,-6.93191726968,-0.1766979,7.640697,-1.649078,0.1208512,0.153592,-6.199883
9322,ENSG00000198258,UBL5,0.0764522179211,5.63315026181,0.505617768268,0.616949321217,0.803576430742,-6.16908006091,0.933778,7.316153,4.62836932306,0.000143443705995,0.00216741569914,0.66280856816,1.2136574345,7.36020061525,5.73496606665,4.6929259992e-05,0.000170379624275,1.56612166251
9323,ENSG00000127445,PIN1,-0.053472871492,3.9582904298,-0.289770222405,0.77405521014,0.892821232454,-6.25441044761,0.382128,4.205381,1.76917298209,0.0913303199054,0.282629372888,-5.47052709553,1.8349027035,4.30212327244,6.48482944029,1.27814801422e-05,6.11205351296e-05,2.91266939175
